schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_571380,Lynch,team_aston_villa,MID,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.41872416845254207,2.8190540638425627,1.2956387420882411,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0269,0.0019,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_571779,Palacios,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.5476314732893868,3.258395332283181,2.4867526696477076,0.0,2.0,6.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.1684,0.0186,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_572584,Ouattara,team_ipswich,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.069770940122422,1.3538230786644196,1.4613007903919029,0.0,1.0,2.0,35.07421740244961,0.7901851851851852,0.12674897119341563,0.0474,0.0008,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_575458,Jair Cunha,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.3186167266117694,2.7020834561716587,2.133138148362642,0.0,0.0,6.0,36.21908912024483,0.488,0.39713535353535356,0.1315,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_575476,Murillo,team_nottingham_forest,DEF,55,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,2.209628020468449,3.0133538911388325,2.5834037702225334,0.0,1.0,6.0,62.1541064435599,0.7332786324786325,0.7312577397910732,0.227,0.0105,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_575901,Soler,team_bournemouth,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.18063486438905,1.6667427187288932,0.7837672103373552,0.0,0.0,0.0,4.754413459830744,0.10837597330367066,0.0160573476702509,0.0111,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_576620,Bendito Mantato,team_manchester_united,MID,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.1352272112915457,2.285446071385555,0.7060392057102778,0.0,0.0,0.0,3.01916250251857,0.05916884803567646,0.020739488291967083,0.0068,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_576628,Lacey,team_manchester_united,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.6088918233587384,1.9288702735935481,1.3144075319321629,0.0,0.0,2.0,12.350469028300203,0.3156727705821051,0.017597141581062976,0.0257,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577016,Acheampong,team_chelsea,DEF,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.8423337811894875,1.762465931973639,1.5870972717511675,0.0,0.0,2.0,27.20537651281922,0.4779291139240507,0.21832180028129394,0.0539,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577285,George Hemmings,team_aston_villa,MID,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.9155514384790502,2.900318062881256,1.7664252007939651,0.0,0.0,3.0,22.66011667447667,0.3156727705821051,0.27293047491439626,0.0523,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577669,Sadiki,team_sunderland,MID,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.0243646136027107,2.3023966014290167,1.5058275996939356,0.0,2.0,3.0,71.8947284707259,0.8792423565715215,0.8700044662795892,0.0705,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577725,King,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.5505645895173972,2.58222506165171,2.046578097703579,0.0,1.0,4.0,33.371959376005165,0.6004761600933362,0.27813533860172024,0.0906,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577974,Amass,team_manchester_united,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.17312371926763453,2.4524032557778477,0.8578137560100096,0.0,0.0,0.0,4.781089322518092,0.07059349593495934,0.0472628726287263,0.0154,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_578153,Khusanov,team_manchester_city,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.9709564320278916,3.4013284031774473,2.5321547326338494,0.0,1.0,6.0,44.44547118070987,0.5794666666666667,0.5035259259259259,0.2355,0.004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_586309,Barry,team_everton,FWD,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,3.138131673435336,3.254565994822234,2.4133875279366137,1.0,2.0,6.0,58.21603166736013,0.9642243169835437,0.6010488576449912,0.2698,0.0296,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_587982,Bahoya,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.8218573521219418,2.6694983627357796,1.666781926347895,0.0,0.0,3.0,19.4521828276513,0.30786958463599823,0.2006074140241179,0.0469,0.0036,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_591386,Nyoni,team_liverpool,MID,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.46915162466225707,2.321158980267658,1.2938974302470811,0.0,0.0,2.0,7.769285612049464,0.20211955693278627,0.007837077487648666,0.0284,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592031,Minteh,team_brighton,MID,59,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.439919160411625,3.5590155223977558,2.46423696912452,0.0,0.0,5.0,24.338858340851438,0.4045835572646035,0.21868790771141297,0.1149,0.0169,i,Leg injury - Expected back 28 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592740,Cresswell,team_leeds,MID,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.29738259451780785,2.669498362735779,1.1183424117863008,0.0,0.0,1.0,7.038618786321193,0.11140017865118357,0.07258820902188479,0.0195,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592984,Andrés,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.0391382768357924,3.2887097529688454,2.1002876731533706,0.0,0.0,3.0,19.964082375747385,0.3159714158106297,0.2058865564984368,0.0766,0.0104,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_593117,Quenda,team_chelsea,MID,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.9020148452672686,1.938981907563883,1.4401805129913403,0.0,0.0,2.0,21.061418975965886,0.4652002382015781,0.09678427869584635,0.0334,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_593174,Furo,team_brentford,FWD,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.21406009807752932,2.854831357674536,0.9906754009260551,0.0,0.0,0.0,3.6155442767456343,0.074981696380096,0.025552074577825323,0.019,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_596047,Obi,team_manchester_united,FWD,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.28453939054430905,2.1393272664605387,0.959307333444293,0.0,0.0,1.0,5.568091051948935,0.13300414340769473,0.025678443730682992,0.0165,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_596777,Dorgu,team_manchester_united,MID,59,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.992148058316344,2.500604418437749,2.0823807889048536,0.0,2.0,5.0,48.51459895122885,0.7966666153301197,0.4739987905109526,0.1068,0.0063,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_59735,Darlow,team_manchester_united,GKP,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.9558310228593783,3.4209501772553184,1.9550578917259716,0.0,0.0,3.0,24.445681376598877,0.2794051282051282,0.27936317016317014,0.0781,0.0006,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_597462,Herrington,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.7085414516335726,2.16220385254776,2.12922332318618,0.0,1.0,6.0,36.20499586278723,0.7901851851851852,0.1534850823045268,0.1441,0.005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_599303,Neave,team_newcastle,FWD,45,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,0.27443256564272417,2.5914149246171454,1.117001772603786,0.0,0.0,1.0,4.155609720401207,0.10590066570804701,0.01398817702508388,0.0256,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_60307,Groß,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.440129325752581,4.437160434500539,3.2054786709631995,0.0,3.0,8.0,59.872019450550354,0.7752997387708414,0.6894978166640426,0.2875,0.0497,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_605972,Ahanor,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.781704039014346,2.4694055286518486,1.7007351351694948,0.0,0.0,2.0,22.722424002499068,0.3165555555555555,0.25580246913580246,0.0649,0.0026,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606702,Jacquet,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.4970993425828434,3.160144469169757,2.73492829704912,0.0,2.0,6.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.2639,0.016,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606745,Heaven,team_manchester_united,DEF,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.7059985933407544,2.4757292560125768,1.6991265403141698,0.0,0.0,2.0,19.57383050704886,0.2851679324894515,0.20926357243319266,0.0699,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606798,A.García,team_aston_villa,DEF,40,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.5439693734123068,2.2148590122650935,1.437545630580122,0.0,0.0,2.0,15.90339423244149,0.24559999999999993,0.15765925925925933,0.0477,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_60689,Wood,team_nottingham_forest,FWD,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,2.9994548180874725,4.216565461399701,3.000775298152129,0.0,2.0,7.0,44.33462560008418,0.7113502317338137,0.44755115866906925,0.2653,0.0497,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606930,Mendy,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.03565153305951,3.841696339001958,3.2876158397842046,0.0,2.0,7.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.3123,0.0413,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
